provider_sk,provider_id,speciality,npi_number
733,PROV2811,Pediatrics,3287359006
734,PROV2878,General Practice,8950161833
735,PROV0962,Oncology,8662626440
736,PROV4724,Orthopedics,6229641053
737,PROV8035,Dermatology,4595878830
738,PROV5385,Cardiology,6077856405
739,PROV4611,Cardiology,6627355233
740,PROV5780,Cardiology,2536515044
741,PROV2911,Orthopedics,7478555129
742,PROV2545,Oncology,5932154785
743,PROV6360,General Practice,8987557236
744,PROV6080,Neurology,6494203305
745,PROV0927,Cardiology,5983779048
746,PROV7959,Cardiology,9194792341
747,PROV4295,Pediatrics,3811877720
748,PROV7638,Cardiology,8161589821
749,PROV1044,Oncology,8572849938
750,PROV9931,General Practice,3435407302
751,PROV6075,Internal Medicine,2101211329
752,PROV1599,Neurology,1337459220
753,PROV8002,Internal Medicine,9024042973
754,PROV7116,Dermatology,7063464553
755,PROV7550,General Practice,3331514921
756,PROV0131,Oncology,3693579769
757,PROV5762,Dermatology,3620693051
758,PROV4713,Orthopedics,5310725376
759,PROV5588,Dermatology,3097446303
760,PROV1467,Internal Medicine,8363870344
761,PROV6499,Neurology,7532810512
762,PROV2371,Dermatology,5190157082
763,PROV3544,Internal Medicine,6307330237
764,PROV0146,Dermatology,4927905949
765,PROV2339,Cardiology,2807570907
766,PROV5298,Oncology,4011348403
767,PROV1644,Dermatology,2313643239
768,PROV9946,Oncology,5406708509
769,PROV0649,Dermatology,2882400980
770,PROV4287,General Practice,2404663428
771,PROV0470,Dermatology,7056944379
772,PROV8653,Neurology,8463931411
773,PROV0298,Pediatrics,5976114402
774,PROV2845,Oncology,4306570276
775,PROV0640,Neurology,4787243343
776,PROV4692,Neurology,7984650302
777,PROV2512,Internal Medicine,3472396363
778,PROV8618,General Practice,5214387049
779,PROV2364,Pediatrics,6229970543
780,PROV9317,Neurology,5938771505
781,PROV9384,Pediatrics,1570796464
782,PROV2433,Neurology,7030711989
783,PROV6580,Dermatology,5881122809
784,PROV9118,Orthopedics,8902816497
785,PROV0685,Cardiology,5003914343
786,PROV5035,Dermatology,6801645592
787,PROV6235,Neurology,6419946871
788,PROV5667,Pediatrics,4690970114
789,PROV3762,Neurology,5402557925
790,PROV0547,Dermatology,3574443456
791,PROV3326,Orthopedics,1866698677
792,PROV7301,Internal Medicine,2682111749
793,PROV6662,Oncology,8202602956
794,PROV4900,Dermatology,3341724277
795,PROV2135,Internal Medicine,3861231559
796,PROV3736,Dermatology,8255402069
797,PROV9195,Cardiology,3840140110
798,PROV2416,Pediatrics,7515255273
799,PROV6446,Neurology,7455806914
800,PROV9434,Neurology,1489405874
801,PROV8339,Pediatrics,5152156608
802,PROV5667,Neurology,3726281915
803,PROV3583,Orthopedics,6857713606
804,PROV2246,Dermatology,1500946436
805,PROV5910,Internal Medicine,5028234511
806,PROV8055,General Practice,3089468300
807,PROV1316,General Practice,3251705146
808,PROV7411,Orthopedics,4073822224
809,PROV9369,Neurology,6708503122
810,PROV0380,Cardiology,4672992153
811,PROV9582,Internal Medicine,5012950924
812,PROV5066,General Practice,1953806365
813,PROV0206,General Practice,5455551034
814,PROV7263,Orthopedics,5342370080
815,PROV9419,General Practice,9837800416
816,PROV8669,Neurology,7781032616
817,PROV2855,Internal Medicine,7060909789
818,PROV4554,Cardiology,5830878282
819,PROV9176,Orthopedics,4581949366
820,PROV8542,Internal Medicine,6104429609
821,PROV3169,Orthopedics,7204793916
822,PROV2731,Neurology,3635364670
823,PROV1504,Orthopedics,1938421683
824,PROV3949,Dermatology,4153090030
825,PROV6146,Internal Medicine,8291340890
826,PROV4378,General Practice,3336285381
827,PROV2529,Pediatrics,9508499894
828,PROV3783,General Practice,9071058574
829,PROV2453,Orthopedics,9030014980
830,PROV7729,Orthopedics,6523144048
831,PROV8216,Orthopedics,5365173500
832,PROV5102,Orthopedics,7873035929
833,PROV4878,Internal Medicine,3511332157
834,PROV0308,Dermatology,8007265182
835,PROV9711,Internal Medicine,2770105417
836,PROV1316,Orthopedics,1275203055
837,PROV9512,Dermatology,9482709595
838,PROV3733,Oncology,1940144082
839,PROV2860,Internal Medicine,9976024081
840,PROV5560,Pediatrics,7802722763
841,PROV9264,Dermatology,6978067395
842,PROV8308,Cardiology,3060661426
843,PROV6334,Dermatology,3249525585
844,PROV7198,Neurology,3883808974
845,PROV7327,Orthopedics,3985700003
846,PROV3159,Internal Medicine,9196480105
847,PROV7414,Internal Medicine,9592167961
848,PROV9581,Cardiology,5854779068
849,PROV2044,Cardiology,7125074454
850,PROV9972,Oncology,2900129999
851,PROV8300,Cardiology,3534253560
852,PROV2941,Internal Medicine,2974788632
853,PROV1247,Cardiology,9361076086
854,PROV9894,Cardiology,9845658939
855,PROV0325,Cardiology,7310602918
856,PROV7651,Orthopedics,6299251089
857,PROV3095,Oncology,2211015359
858,PROV0173,Oncology,5997732394
859,PROV9815,Oncology,1232952199
860,PROV3178,Orthopedics,4942159573
861,PROV4669,Dermatology,9263641493
862,PROV7481,Neurology,9854901784
863,PROV2576,Cardiology,8884199376
864,PROV5858,Oncology,7958777812
865,PROV9555,Internal Medicine,9080483965
866,PROV1952,General Practice,2517996622
867,PROV1396,Dermatology,5406306785
868,PROV6456,Oncology,3251945451
869,PROV9891,Dermatology,3853704311
870,PROV5972,Cardiology,9763058345
871,PROV2849,Orthopedics,5224271495
872,PROV2841,Dermatology,1167607316
873,PROV5318,Internal Medicine,9624774218
874,PROV1541,General Practice,3518288815
875,PROV3542,Pediatrics,1056988204
876,PROV3309,Internal Medicine,2353313478
877,PROV8629,Neurology,9369311153
878,PROV5177,Neurology,3727112949
879,PROV3440,Dermatology,6476862272
880,PROV0042,Oncology,6302143627
881,PROV5331,Cardiology,4483117627
882,PROV5723,Oncology,1503295634
883,PROV7191,Neurology,6248200484
884,PROV6489,Internal Medicine,8907799114
885,PROV7344,General Practice,6723306377
886,PROV5657,Dermatology,7754331718
887,PROV5255,General Practice,7124071822
888,PROV2918,Cardiology,8696125673
889,PROV5173,Oncology,1147997149
890,PROV0475,Pediatrics,1933593766
891,PROV5386,Neurology,4398213174
892,PROV9057,General Practice,6963386699
893,PROV5458,Dermatology,1500994655
894,PROV0149,Oncology,5121029994
895,PROV8013,Cardiology,2319764421
896,PROV0288,General Practice,9798670835
897,PROV2643,Internal Medicine,1820406355
898,PROV4566,Pediatrics,8013938663
899,PROV9127,Neurology,3120948709
900,PROV0767,Dermatology,4018244967
901,PROV4576,Orthopedics,9178263966
902,PROV9748,Cardiology,9786667337
903,PROV5512,Internal Medicine,4409463036
904,PROV0811,General Practice,2559354546
905,PROV5314,General Practice,7998209548
906,PROV0146,General Practice,3133103633
907,PROV6778,Cardiology,8263288465
908,PROV7906,Orthopedics,7235365209
909,PROV7242,Neurology,1876141152
910,PROV6052,Dermatology,6408424690
911,PROV6054,General Practice,2062123974
912,PROV5242,Orthopedics,8381173087
913,PROV6946,Pediatrics,7893118048
914,PROV3615,Pediatrics,7254502017
915,PROV0030,Internal Medicine,8998824528
916,PROV3505,Pediatrics,6522212985
917,PROV3319,Oncology,9165466871
918,PROV3533,Dermatology,4242466510
919,PROV5639,Cardiology,4504324097
920,PROV2708,Dermatology,1975893366
921,PROV2408,Neurology,4055030688
922,PROV3722,Dermatology,1521079769
923,PROV9424,Cardiology,7503329053
924,PROV8171,Orthopedics,9393753192
925,PROV1292,Cardiology,7943427370
926,PROV2469,Oncology,7276321679
927,PROV4494,Pediatrics,1023260541
928,PROV9161,Oncology,6043506980
929,PROV2336,Orthopedics,4571650583
930,PROV8105,Pediatrics,4120120511
931,PROV8494,General Practice,2950666985
932,PROV8168,General Practice,7769378240
933,PROV4576,Internal Medicine,4820649069
934,PROV9986,Dermatology,7462622367
935,PROV2061,Orthopedics,4928480042
936,PROV6666,Neurology,3898763799
937,PROV6315,Dermatology,6424972699
938,PROV2583,Oncology,9994486638
939,PROV7229,Oncology,9641575267
940,PROV0154,Orthopedics,6177743900
941,PROV8836,Orthopedics,9759772292
942,PROV4209,Orthopedics,6078754301
943,PROV0672,Pediatrics,2234024595
944,PROV1173,Dermatology,4543306905
945,PROV0235,Neurology,2769718750
946,PROV5831,Oncology,2403764598
947,PROV8505,Pediatrics,7628604316
948,PROV2007,Neurology,7716830571
949,PROV4496,Internal Medicine,4566524134
950,PROV0630,Cardiology,7792755454
951,PROV6992,General Practice,9013778896
952,PROV4742,Orthopedics,5940513885
953,PROV0704,Cardiology,4017594874
954,PROV1619,Oncology,3342129648
955,PROV4024,General Practice,2503439873
956,PROV9742,Cardiology,1092024000
957,PROV7069,General Practice,3691529127
958,PROV1097,Cardiology,6986006891
959,PROV2309,General Practice,2042226158
960,PROV6706,General Practice,7672350868
961,PROV4830,Dermatology,6660916643
962,PROV3954,Neurology,9830219559
963,PROV2458,Internal Medicine,9891448658
964,PROV8634,Internal Medicine,4962566005
965,PROV2685,Cardiology,8401046231
966,PROV1242,Dermatology,5725220866
967,PROV2469,Internal Medicine,5151351161
968,PROV7643,Dermatology,4475979076
969,PROV6378,Dermatology,4115141544
970,PROV7002,Neurology,4458910437
971,PROV8121,Pediatrics,3420130496
972,PROV6861,Neurology,9972153189
973,PROV5208,Oncology,3557147392
974,PROV6008,Internal Medicine,4397697775
975,PROV7154,Internal Medicine,9231979942
976,PROV8861,Pediatrics,3947133651
977,PROV8487,Internal Medicine,1876229978
978,PROV3341,Pediatrics,6858895090
979,PROV7563,Neurology,2681301788
980,PROV5571,General Practice,7205643882
981,PROV4041,Orthopedics,9251406127
982,PROV9067,Pediatrics,2921391599
983,PROV4901,Pediatrics,9560113256
984,PROV4015,Internal Medicine,1047365822
985,PROV7663,Oncology,7782413998
986,PROV7913,Oncology,9566259050
987,PROV9555,Orthopedics,2934086875
988,PROV3002,Pediatrics,7889987572
989,PROV0940,Internal Medicine,5004787552
990,PROV3177,Oncology,3159480249
991,PROV7267,Oncology,4494669902
992,PROV9436,Cardiology,9592292485
993,PROV9706,Neurology,6224190882
994,PROV0671,Internal Medicine,3367677435
995,PROV7205,Cardiology,8845456915
996,PROV0667,Oncology,2526235080
997,PROV3476,Neurology,3033493553
998,PROV4273,Neurology,4678376858
999,PROV2592,Pediatrics,1239119762
1000,PROV0312,Oncology,5531368539
1001,PROV4243,Oncology,1961195225
1002,PROV3406,Pediatrics,7966641696
1003,PROV6367,Internal Medicine,4121267019
1004,PROV7552,Pediatrics,7768262911
1005,PROV8986,Oncology,6356929098
1006,PROV9990,Dermatology,8589667876
1007,PROV7954,Orthopedics,2712107779
1008,PROV9086,Neurology,2364846699
1009,PROV2642,Cardiology,6479354944
1010,PROV1837,Oncology,1005178693
1011,PROV0501,Neurology,1148046109
1012,PROV0353,Oncology,9657957841
1013,PROV1479,Internal Medicine,2679668486
1014,PROV9705,Pediatrics,7241670666
1015,PROV3144,Cardiology,9044790210
1016,PROV0805,Neurology,8681382479
1017,PROV9138,General Practice,7767721038
1018,PROV3817,Pediatrics,8059578625
1019,PROV3546,General Practice,9808240963
1020,PROV5466,Neurology,9570678309
1021,PROV1548,Orthopedics,2471791746
1022,PROV6679,Neurology,8883253058
1023,PROV3158,Dermatology,2471791746
1024,PROV6539,Cardiology,6771432403
1025,PROV3743,Neurology,5024443864
1026,PROV7136,Pediatrics,3536009697
1027,PROV8534,Cardiology,8871091399
1028,PROV6182,Pediatrics,4801165197
1029,PROV0167,Cardiology,1328962826
1030,PROV2589,Dermatology,1017414984
1031,PROV7406,Internal Medicine,3726363819
1032,PROV9754,Neurology,8527385235
1033,PROV0519,Dermatology,1634666313
1034,PROV8222,Dermatology,2805841618
1035,PROV0191,Internal Medicine,5842206378
1036,PROV4757,Cardiology,6793435679
1037,PROV1618,Orthopedics,8342150298
1038,PROV8948,Dermatology,8489198668
1039,PROV3542,Cardiology,6197872076
1040,PROV0444,General Practice,5899221891
1041,PROV1209,Internal Medicine,4775161974
1042,PROV3493,Internal Medicine,8767802228
1043,PROV8982,Pediatrics,6092449938
1044,PROV4960,Internal Medicine,1212119641
1045,PROV9707,Neurology,3269183328
1046,PROV3316,Cardiology,9959377153
1047,PROV6398,Orthopedics,6514843464
1048,PROV3096,Cardiology,3705774333
1049,PROV2362,Pediatrics,4238203050
1050,PROV9623,Cardiology,2488771580
1051,PROV9312,Oncology,9816993246
1052,PROV9143,Neurology,4067281272
1053,PROV6536,Internal Medicine,6956753372
1054,PROV7709,Internal Medicine,3680310778
1055,PROV9012,Neurology,8268014229
1056,PROV6298,Cardiology,4643306734
1057,PROV5742,Orthopedics,3625255525
1058,PROV4297,General Practice,3859341339
1059,PROV0341,Internal Medicine,5080950012
1060,PROV3111,Orthopedics,8767358933
1061,PROV1242,Cardiology,2062123974
1062,PROV3089,General Practice,3947057406
1063,PROV6885,Neurology,2706357251
1064,PROV1212,Neurology,1947290342
1065,PROV7181,Pediatrics,3303259850
1066,PROV8432,Internal Medicine,6751922168
1067,PROV9788,Oncology,9783996945
1068,PROV4409,Dermatology,3495632663
1069,PROV3972,Neurology,7432123090
1070,PROV5456,Oncology,2562036764
1071,PROV6319,Neurology,5721124951
1072,PROV1827,Internal Medicine,1940144082
1073,PROV6289,Pediatrics,9162906936
1074,PROV0273,Cardiology,8923125968
1075,PROV7579,General Practice,7348519897
1076,PROV8157,Orthopedics,3178816878
1077,PROV1731,Neurology,9373053983
1078,PROV0431,Cardiology,9168983649
1079,PROV5977,Orthopedics,7292591158
1080,PROV5916,Oncology,8725462410
1081,PROV3855,Cardiology,1592481685
1082,PROV0571,Dermatology,9332167939
1083,PROV2225,Pediatrics,7515365210
1084,PROV4341,Neurology,4659154338
1085,PROV7726,Orthopedics,1302667414
1086,PROV8491,Cardiology,3457425982
1087,PROV2450,Dermatology,8261176445
1088,PROV5661,Cardiology,3940613429
1089,PROV2332,Pediatrics,8420045037
1090,PROV0234,Oncology,2018117555
1091,PROV0478,General Practice,6484724208
1092,PROV9481,Cardiology,6417801343
1093,PROV6484,Orthopedics,3904187766
1094,PROV3637,Internal Medicine,1184104419
1095,PROV7216,General Practice,3563845307
1096,PROV7145,Oncology,5511918750
1097,PROV8426,Orthopedics,2711644771
1098,PROV9250,Pediatrics,4823312780
1099,PROV1137,Oncology,1522994029
1100,PROV9100,Internal Medicine,9863374140
1101,PROV0649,Pediatrics,4425686607
1102,PROV1247,Internal Medicine,9632944215
1103,PROV9175,Dermatology,5512202449
1104,PROV2458,Neurology,2303526562
1105,PROV7494,Dermatology,9581810531
1106,PROV0984,Internal Medicine,8200742461
1107,PROV2200,Pediatrics,8697921450
1108,PROV2622,General Practice,7595666482
1109,PROV1944,Internal Medicine,5692918878
1110,PROV5170,Orthopedics,4583225375
1111,PROV7692,Neurology,1028985334
1112,PROV7710,Dermatology,7582569880
1113,PROV1848,General Practice,9965091323
1114,PROV8880,General Practice,9934357615
1115,PROV1261,Orthopedics,5368263009
1116,PROV0678,Pediatrics,7465069525
1117,PROV4106,Neurology,2788971173
1118,PROV6590,Dermatology,6587798414
1119,PROV1530,Oncology,6302087812
1120,PROV5833,Internal Medicine,9480406803
1121,PROV1079,Internal Medicine,4643243497
1122,PROV8322,General Practice,3960283405
1123,PROV1228,Oncology,3254178847
1124,PROV6124,Neurology,7456479740
1125,PROV1948,Pediatrics,3940481962
1126,PROV9796,Internal Medicine,6083697076
1127,PROV6557,Pediatrics,6928438782
1128,PROV5428,Dermatology,4154580580
1129,PROV9159,General Practice,9843170910
1130,PROV0696,Dermatology,7508945091
1131,PROV5765,Orthopedics,8379730708
1132,PROV5256,Orthopedics,5686768800
1133,PROV1556,Cardiology,8085923099
1134,PROV0637,General Practice,9797465709
1135,PROV3877,Dermatology,9431592091
1136,PROV9310,Dermatology,5719076659
1137,PROV6310,Internal Medicine,9260396423
1138,PROV7220,Neurology,2925036828
1139,PROV3417,Neurology,1542308203
1140,PROV9615,General Practice,1961111690
1141,PROV9549,Orthopedics,8748260448
1142,PROV6611,Cardiology,1152072496
1143,PROV3770,Internal Medicine,5355662042
1144,PROV7494,Orthopedics,4281587606
1145,PROV4556,Oncology,7795215239
1146,PROV9866,Dermatology,9084081304
1147,PROV2398,Neurology,5487847665
1148,PROV7448,Orthopedics,1147997149
1149,PROV9095,Neurology,7914193865
1150,PROV4616,Dermatology,6280519812
1151,PROV6254,Neurology,6761451202
1152,PROV3280,Oncology,2973942081
1153,PROV6204,Oncology,3506986467
1154,PROV7175,Pediatrics,9013778896
1155,PROV3534,Cardiology,5611454805
1156,PROV2315,Cardiology,5832394814
1157,PROV3458,General Practice,6964546675
1158,PROV8928,Cardiology,8083011071
1159,PROV3200,Internal Medicine,5180228293
1160,PROV6973,Oncology,1419015850
1161,PROV7314,Pediatrics,2094062568
1162,PROV5954,Pediatrics,4220453826
1163,PROV1042,Cardiology,5168212888
1164,PROV0230,General Practice,4491429982
1165,PROV2762,Neurology,8830766614
1166,PROV9295,Internal Medicine,1297365865
1167,PROV2118,Internal Medicine,8922343693
1168,PROV3422,Cardiology,9951434928
1169,PROV9256,Cardiology,5854243777
1170,PROV8020,General Practice,7126641664
1171,PROV2963,Oncology,3162070991
1172,PROV4701,General Practice,7721718807
1173,PROV8380,Internal Medicine,8641142470
1174,PROV8278,Neurology,7120906654
1175,PROV5406,Cardiology,4543306905
1176,PROV2691,Neurology,5227529560
1177,PROV5084,Internal Medicine,9679419431
1178,PROV8805,Oncology,6622151921
1179,PROV1007,Orthopedics,6991604925
1180,PROV4930,General Practice,7147123257
1181,PROV2428,Dermatology,1129855610
1182,PROV1138,Dermatology,4371000349
1183,PROV6213,Dermatology,5774355572
1184,PROV9468,Neurology,3514024271
1185,PROV1582,Neurology,4532969190
1186,PROV7846,Orthopedics,5084498591
1187,PROV3181,Cardiology,8713851372
1188,PROV7505,Orthopedics,4179780850
1189,PROV6292,Cardiology,3337338311
1190,PROV6114,Cardiology,8518891140
1191,PROV7525,Orthopedics,6205718449
1192,PROV7242,Pediatrics,6712781936
1193,PROV0863,Orthopedics,8707076431
1194,PROV4289,Neurology,9306579015
1195,PROV4563,General Practice,2811455280
1196,PROV3211,Oncology,3601234275
1197,PROV0492,Oncology,8389029632
1198,PROV1521,Cardiology,6185712590
1199,PROV6589,Orthopedics,3549032512
1200,PROV9972,Orthopedics,2819685276
1201,PROV6540,General Practice,3296739109
1202,PROV0810,Cardiology,5993375106
1203,PROV6789,Pediatrics,1545352598
1204,PROV9055,Neurology,7946959282
1205,PROV4616,Cardiology,4864303304
1206,PROV6983,General Practice,1353388594
1207,PROV2974,Internal Medicine,7967093356
1208,PROV3109,Orthopedics,6861714584
1209,PROV7219,Pediatrics,9514194126
1210,PROV9119,Cardiology,7632748949
1211,PROV0467,Internal Medicine,5924676377
1212,PROV9073,Internal Medicine,5494358495
1213,PROV8181,Orthopedics,3176696812
1214,PROV9638,Pediatrics,5528769276
1215,PROV8672,Dermatology,8774354194
1216,PROV7957,Cardiology,3634633505
1217,PROV3550,Oncology,6344204682
1218,PROV6044,General Practice,2376534963
1219,PROV1460,Pediatrics,7942248226
1220,PROV6046,Oncology,8040998467
1221,PROV6304,Neurology,2147426556
1222,PROV6452,Neurology,8693951605
1223,PROV7142,Internal Medicine,1008391710
1224,PROV6176,Internal Medicine,4477628796
1225,PROV4569,Orthopedics,3883808974
1226,PROV7641,Pediatrics,7280938086
1227,PROV3190,Oncology,3970225079
1228,PROV7506,Internal Medicine,3775699117
1229,PROV5251,Oncology,5007584991
1230,PROV2932,Neurology,8452983259
1231,PROV8570,Orthopedics,1328962826
1232,PROV8575,Cardiology,7097261604
1233,PROV0148,General Practice,2793679897
1234,PROV3792,General Practice,1698437605
