provider_sk,provider_id,speciality,npi_number
880,4445,Pediatrics,4611915998
881,4430,Dermatology,2890913472
882,1512,Radiology,7922055069
883,4406,Radiology,6141396840
884,2243,Pathology,4282167588
885,7360,Pathology,9556379615
886,7933,Pathology,4468836203
887,10767,Cardiology,1770435561
888,9615,Orthopedics,5916535099
889,3193,Dermatology,2427693998
890,8557,Dermatology,4725306045
891,8297,Pediatrics,1052498818
892,5376,Pathology,2159783111
893,1653,Orthopedics,1564173375
894,1518,Pathology,1471432731
895,6134,Pathology,6000004973
896,10292,Cardiology,8241726939
897,7489,Cardiology,9927781824
898,1259,General Practice,8945206505
899,9588,Dermatology,4454115947
900,2309,Cardiology,3318489023
901,4988,Pathology,7499058417
902,6198,Dermatology,6826598451
903,1573,Dermatology,1462661628
904,6947,Orthopedics,6314878541
905,3367,Pathology,6352303850
906,8723,Pediatrics,4916010333
907,6099,Dermatology,3303892668
908,10240,Radiology,8055415642
909,8308,Pediatrics,7678510010
910,1590,Cardiology,3637639766
911,5926,Pediatrics,8917739540
912,2952,Cardiology,9290024229
913,9038,Pediatrics,6062152986
914,9668,Radiology,6936189521
915,5498,Cardiology,8448656700
916,10210,Pathology,9070695348
917,2327,Dermatology,6934286348
918,6093,Pathology,9253219469
919,5014,Dermatology,3098081819
920,2666,Dermatology,5034112904
921,4618,Cardiology,2654501139
922,2079,Pediatrics,2693818527
923,8937,Radiology,9728185840
924,1622,Orthopedics,5921940635
925,2074,Pathology,3705250160
926,8748,Pathology,5122520695
927,5067,Pathology,2433096578
928,1193,General Practice,3660286992
929,10011,Radiology,4511141543
930,7371,General Practice,4837249672
931,5731,Orthopedics,5633406357
932,5745,General Practice,5950492351
933,4430,General Practice,3481410447
934,8074,Orthopedics,5132680559
935,9078,Radiology,7855143062
936,6870,Dermatology,8424931572
937,5072,Cardiology,8225577110
938,5153,General Practice,1148031974
939,7234,Pathology,4415185499
940,4982,Pathology,4166093548
941,2094,Pediatrics,4478509222
942,5373,Dermatology,6327467556
943,5025,Radiology,4925523439
944,1888,Cardiology,9398377687
945,9057,Pathology,8040555850
946,2471,Pathology,5634946106
947,4447,Pediatrics,5602465811
948,3104,Radiology,3499731524
949,4293,Pediatrics,4228624154
950,8391,General Practice,9077388902
951,7830,Pediatrics,5032102074
952,8395,Orthopedics,2501349207
953,1475,Pathology,8786337001
954,3229,Radiology,6232589663
955,3367,Pediatrics,3795587311
956,7538,Orthopedics,2274532649
957,6504,Orthopedics,2693068557
958,6246,Pediatrics,7399821279
959,7102,Cardiology,1610887776
960,5622,Pathology,4252664374
961,6420,Cardiology,5639102312
962,10099,Pediatrics,3400807361
963,7718,Dermatology,7614891242
964,4561,Cardiology,1034886621
965,4968,Dermatology,3544301440
966,8081,Dermatology,8305217607
967,6170,Pediatrics,6523551797
968,3190,General Practice,5213467401
969,6831,Orthopedics,8096264031
970,1565,Dermatology,3853078512
971,1079,Cardiology,7025518888
972,3927,Orthopedics,3659829028
973,6018,Radiology,9689311215
974,1480,Pathology,3847976168
975,7765,Pathology,7708933784
976,7671,Radiology,5991841479
977,2640,Dermatology,9159917669
978,10300,Orthopedics,9949239132
979,4467,General Practice,8564423034
980,9773,General Practice,4179947837
981,3504,Pathology,8884110335
982,3731,Pathology,3745102724
983,9147,Orthopedics,5607100372
984,8005,Cardiology,7272613123
985,10284,Dermatology,7094939824
986,3431,Cardiology,4162158911
987,9699,Pathology,6923567671
988,9243,General Practice,6992027071
989,1636,Radiology,5043119843
990,2559,Radiology,1235415214
991,9103,Cardiology,7342671983
992,6539,General Practice,9040334482
993,1393,Orthopedics,1837522813
994,2048,Orthopedics,5036557076
995,2876,Pathology,8205727836
996,3718,Dermatology,2967761265
997,6645,Pediatrics,5894659973
998,9740,Radiology,5786293086
999,7685,Radiology,2397219419
1000,6706,Pathology,3812763352
1001,8030,Pathology,6630426503
1002,3688,Dermatology,2460053818
1003,5666,Orthopedics,4422465998
1004,4599,Orthopedics,2392740017
1005,9521,Orthopedics,4288348824
1006,7650,Orthopedics,9476416243
1007,10485,Orthopedics,2728534526
1008,5381,General Practice,1475812174
1009,6694,Dermatology,4445925821
1010,8928,Cardiology,1864505061
1011,9388,Pediatrics,3203049732
1012,8616,General Practice,5016393821
1013,7673,Pathology,2863234008
1014,9222,Cardiology,1965059353
1015,9487,Pathology,7029481238
1016,10306,Orthopedics,6505060591
1017,10166,Pathology,8983558675
1018,2940,Pediatrics,2775067577
1019,8194,Radiology,4120076414
1020,3737,General Practice,6774444152
1021,5895,Orthopedics,1245990628
1022,5725,General Practice,2470783557
1023,10358,Radiology,1820847027
1024,4391,Orthopedics,7254677611
1025,3935,Pathology,5242160256
1026,8589,Orthopedics,2623661508
1027,1115,Orthopedics,7167452776
1028,7425,Dermatology,7173461133
1029,4701,General Practice,1447705666
1030,3406,Orthopedics,8234744548
1031,9947,Pediatrics,8227899303
1032,3434,Dermatology,5985779242
1033,10057,Cardiology,9895429024
1034,4250,General Practice,2569571450
1035,2392,Radiology,4086327726
1036,8311,General Practice,7692863158
1037,7897,Radiology,4043098621
1038,4678,Pathology,4445815667
1039,3344,Pathology,1999866073
1040,4471,Cardiology,4278937798
1041,1385,Pediatrics,8343530604
1042,6308,Pathology,3233950001
1043,7763,Pathology,2963001487
1044,5576,Orthopedics,2900881353
1045,9783,Dermatology,1261892685
1046,4558,Orthopedics,5521013767
1047,7017,Dermatology,1371776488
1048,6854,Cardiology,2429635928
1049,1953,Radiology,1867466843
1050,7519,Pathology,4278658784
1051,3989,Pediatrics,2388157497
1052,10857,Radiology,5424118447
1053,2546,Orthopedics,3341385453
1054,2691,Radiology,9426135693
1055,5879,Pathology,5739613754
1056,8866,Radiology,4579336572
1057,4100,Dermatology,1880540717
1058,3814,Radiology,3300644813
1059,5286,Pediatrics,4518036614
1060,4653,Dermatology,7422524462
1061,7238,Dermatology,4993518331
1062,1532,Dermatology,5762170375
1063,7853,Radiology,6461645650
1064,9149,Radiology,2886909092
1065,7269,Radiology,7981235985
1066,9221,General Practice,6640742953
1067,7385,Cardiology,4993558086
1068,6029,Cardiology,1728376653
1069,9589,Pathology,7768509144
1070,3001,Radiology,4807889062
1071,5558,General Practice,1651784872
1072,6257,General Practice,3634558110
1073,3261,Dermatology,2569013875
1074,3911,Pediatrics,4306125329
1075,10241,Orthopedics,4287809517
1076,1729,Pediatrics,8454905536
1077,8589,Pathology,1697649112
1078,10102,Pathology,6205708050
1079,9483,General Practice,8858584602
1080,7852,Radiology,6671850244
1081,4805,Pediatrics,5140951674
1082,8606,General Practice,2544580137
1083,8580,Orthopedics,9612780201
1084,2942,Pathology,9536241834
1085,2207,Cardiology,6410569733
1086,5610,Cardiology,1810134439
1087,7410,Dermatology,8660343261
1088,1439,Pediatrics,6830053000
1089,9037,Orthopedics,9675579354
1090,10535,Pathology,8368532255
1091,8972,Cardiology,6708664946
1092,9001,Cardiology,2860034390
1093,7734,Pathology,7962443654
1094,8142,Pediatrics,8100008288
1095,1085,Pathology,9209837920
1096,9637,Pediatrics,2865837933
1097,6949,Cardiology,6352289189
1098,2695,General Practice,3325205627
1099,7998,Cardiology,2073276614
1100,8769,General Practice,2586708027
1101,7076,Radiology,9755714392
1102,5824,General Practice,2706847565
1103,5162,Dermatology,9212132723
1104,9166,Pathology,4502284102
1105,4354,General Practice,8366142169
1106,2912,Pathology,4537588095
1107,4779,Dermatology,6327537084
1108,8718,General Practice,7090780340
1109,4175,General Practice,7284491769
1110,3932,Dermatology,1552940234
1111,8983,Cardiology,5868181605
1112,5846,Orthopedics,5239054119
1113,8436,General Practice,1856915501
1114,4406,General Practice,4704778657
1115,6995,Pediatrics,1417119763
1116,10836,General Practice,9240902638
1117,7937,Orthopedics,2128684238
1118,1442,Radiology,8354516605
1119,1460,Radiology,8701077982
1120,2717,Radiology,1565257101
1121,1507,Pediatrics,6915542180
1122,3171,Pathology,1792375735
1123,9798,Orthopedics,6566260665
1124,9958,Cardiology,3380444047
1125,1337,Radiology,9342839031
1126,1284,Dermatology,4716030175
1127,4333,Pediatrics,7664636439
1128,2630,General Practice,8664544513
1129,2110,Dermatology,4558909138
1130,7991,Orthopedics,3555286735
1131,8573,General Practice,8665271301
1132,10852,Pathology,8958955878
1133,1115,Pathology,1053920999
1134,8240,Radiology,5365481915
1135,4072,General Practice,1055646315
1136,8913,Dermatology,7922671610
1137,4956,Pathology,1122887311
1138,9892,Orthopedics,9013844528
1139,6328,Orthopedics,6913934946
1140,6947,Orthopedics,4538701778
1141,10371,Cardiology,8505754412
1142,2426,Pediatrics,3619804710
1143,2342,Radiology,2732656703
1144,5850,Pathology,9253667456
1145,1677,Dermatology,4690344476
1146,6536,Orthopedics,7464108002
1147,2361,General Practice,2300950789
1148,5959,General Practice,7113751685
1149,4352,Orthopedics,4763142724
1150,4692,General Practice,2906909737
1151,9102,General Practice,5869862930
1152,8624,Orthopedics,1247527547
1153,9023,Pediatrics,5816028051
1154,2020,Orthopedics,3553636826
1155,7389,Cardiology,1332517330
1156,6862,Pediatrics,4663532537
1157,8249,Pediatrics,3986303743
1158,10698,Radiology,1862896503
1159,2219,Pediatrics,4877690723
1160,4139,Radiology,5324554580
1161,6698,Pathology,5365168910
1162,10029,Pediatrics,5232738933
1163,9658,Dermatology,9018207157
1164,4803,Pediatrics,1616705324
1165,4955,Pathology,7047726273
1166,3249,Orthopedics,5949828046
1167,4189,Radiology,3701065840
1168,8783,Dermatology,1275937155
1169,5244,Orthopedics,4555209618
1170,10476,Orthopedics,5921677636
1171,9225,Cardiology,1345248825
1172,5325,Dermatology,7139548962
1173,8049,Cardiology,5062156254
1174,3148,Dermatology,3184430443
1175,2250,Dermatology,6573773046
1176,3022,Orthopedics,2748702885
1177,4147,Cardiology,5289620085
1178,6971,Orthopedics,6018665448
1179,10198,Orthopedics,7293162528
1180,4404,Orthopedics,6284976698
1181,8847,General Practice,9713424497
1182,5184,Dermatology,3944992500
1183,7959,Dermatology,4796658100
1184,6649,Cardiology,1240864803
1185,8951,Pediatrics,1715661172
1186,7050,Dermatology,1614142968
1187,9763,Orthopedics,5266412822
1188,4063,Cardiology,3853061794
1189,3342,Pathology,6073643880
1190,10883,Cardiology,6990662721
1191,6749,General Practice,7123047757
1192,7602,Radiology,9121488213
1193,10379,Cardiology,6047648316
1194,2112,Pathology,8768720101
1195,6735,Pathology,8643069115
1196,5380,Radiology,4148507795
1197,3353,Orthopedics,2369766596
1198,9381,Orthopedics,9688531137
1199,6034,Pathology,7750224948
1200,9594,Radiology,4542921011
1201,8151,Dermatology,2835426754
1202,1340,Pediatrics,3569279908
1203,6865,Dermatology,6449664082
1204,10139,General Practice,5236748113
1205,3681,Dermatology,5074390435
1206,7200,Cardiology,2419476812
1207,1297,Pathology,4823775238
1208,5113,Cardiology,2135473899
1209,5914,Pathology,7643953120
1210,3251,Dermatology,3154813124
1211,9425,Orthopedics,8569996488
1212,1105,Pathology,6333523019
1213,1254,Dermatology,2754034650
1214,10788,Radiology,5634795641
1215,5842,Radiology,4528260537
1216,9512,Cardiology,7480648383
1217,9839,Radiology,9439757800
1218,8312,Pediatrics,5581949015
1219,6049,Dermatology,3959971077
1220,4068,Dermatology,3577273222
1221,10761,Dermatology,4508555115
1222,1918,Radiology,6249436533
1223,2523,Pathology,7153431067
1224,3120,Dermatology,8194060178
1225,6241,Dermatology,5454304300
1226,1173,Pediatrics,8618033392
1227,10729,Dermatology,2764578338
1228,4453,Orthopedics,3173368668
1229,9938,Orthopedics,1759861916
1230,4505,Dermatology,7547918843
1231,4522,Pediatrics,4716739496
1232,8003,Dermatology,4165614598
1233,7083,Radiology,3528552700
1234,9133,Pediatrics,5054222676
1235,6387,Radiology,8477336441
1236,8999,Radiology,4396989575
1237,7604,General Practice,2466622796
1238,3451,General Practice,8934043591
1239,2759,Pathology,9177616782
1240,6646,Radiology,8496400337
1241,6659,Dermatology,8888266134
1242,3391,Dermatology,1355698832
1243,4683,General Practice,8572968483
1244,3906,Pediatrics,8162154519
1245,7871,Radiology,9143753097
1246,6030,Pathology,7255849581
1247,1253,Cardiology,4208660245
1248,8489,Radiology,5170864707
1249,4318,Cardiology,9752349450
1250,3902,Orthopedics,5346002660
1251,2584,Pathology,2121078815
1252,3241,Pediatrics,5100461168
1253,4909,Dermatology,4308214285
1254,9511,Orthopedics,1021007663
1255,10302,Dermatology,8451110978
1256,8450,Pathology,6159219123
1257,2796,Cardiology,7371345203
1258,8433,Cardiology,6068586962
1259,5828,Orthopedics,2136519083
1260,2509,Pediatrics,7239973747
1261,1826,Cardiology,6866804882
1262,4361,Pathology,7661296721
1263,8145,Radiology,4256902780
1264,3581,Orthopedics,1023766363
1265,5841,General Practice,7112798140
1266,4872,Cardiology,9268381730
1267,8821,Orthopedics,9563047043
1268,9021,Radiology,5235213467
1269,9930,General Practice,4892126742
1270,4967,Dermatology,3982117437
1271,3628,Pediatrics,9744587255
1272,5000,Orthopedics,1764076138
1273,6566,Radiology,4607917079
1274,6815,Orthopedics,1430622212
1275,5870,General Practice,9137617279
1276,5082,Pediatrics,2634418332
1277,8744,Pediatrics,1050058169
1278,5769,Radiology,1942844005
1279,10229,Orthopedics,6011770251
1280,4108,Radiology,3031838392
1281,1305,Cardiology,9815285376
1282,7342,Pediatrics,9102060223
1283,9552,Pediatrics,5982286388
1284,6571,Pathology,2672025498
1285,2108,Radiology,4945701810
1286,5737,Cardiology,8273985612
1287,3945,General Practice,9625002648
1288,8202,Pathology,1647286135
1289,3988,Pediatrics,5848923564
1290,4442,Radiology,8438592172
1291,7661,General Practice,5267070538
1292,4460,Pathology,7700747281
1293,10303,Dermatology,8822038057
1294,4185,Cardiology,7808678609
1295,9731,Pediatrics,6844410746
1296,7450,Pathology,2725747712
1297,8824,Pediatrics,9397514009
1298,1525,Pediatrics,5335283146
1299,2056,Dermatology,9991997271
1300,9616,Pediatrics,4446932209
1301,10683,Pathology,8877866947
1302,4429,Dermatology,7853053541
1303,10089,Dermatology,7992532061
1304,5707,Pediatrics,5129196995
1305,1281,Dermatology,3672693781
1306,6571,Pediatrics,2417553412
1307,10166,Pediatrics,3019745486
1308,6104,Pathology,3086570903
1309,7615,Cardiology,4116429837
1310,2083,Orthopedics,1538952690
1311,5471,Cardiology,4363607070
1312,8594,Cardiology,6890299573
1313,1273,General Practice,6918126884
1314,4305,General Practice,6441176537
1315,9650,Dermatology,4274353716
1316,5177,Radiology,5511360721
1317,3118,Cardiology,3102287821
1318,3196,Cardiology,9417013310
1319,6070,Radiology,6275225372
1320,10681,Pediatrics,8918666031
1321,9002,Cardiology,8320490006
1322,3674,Pathology,1625533191
1323,6764,General Practice,1953999899
1324,9532,Radiology,3464987250
1325,4323,General Practice,8117656902
1326,2046,Pediatrics,6047993350
1327,1569,General Practice,4727144468
1328,3266,Pathology,5687680157
1329,10923,Pediatrics,9564423907
1330,4977,Pediatrics,4131053626
1331,4107,Orthopedics,4820099379
1332,1849,Pathology,9926994366
1333,10884,Dermatology,6820468277
1334,6525,Orthopedics,9894014258
1335,2157,Radiology,7195511956
1336,6297,General Practice,7837206816
1337,5132,General Practice,9870383638
1338,9670,Cardiology,7967871987
1339,4328,Cardiology,3750864716
1340,4285,Pathology,1297584077
1341,9328,Dermatology,8848070503
1342,4664,Cardiology,9321254885
1343,6045,Pathology,7392470699
1344,7055,Radiology,4796074092
1345,8806,Cardiology,6228848820
1346,6560,Pediatrics,1279858092
1347,2165,Radiology,8028983479
1348,4132,Pathology,6831807763
1349,6643,Dermatology,8221451034
1350,2460,Cardiology,7383349113
1351,8410,Radiology,5710973044
1352,9730,General Practice,8039815292
1353,10101,Orthopedics,8052374772
1354,3200,Orthopedics,7100784440
1355,7785,Cardiology,7194415273
1356,9162,Dermatology,9815076048
1357,1881,Radiology,9741591276
1358,2836,Radiology,5478091213
1359,6124,Orthopedics,3475017581
1360,4278,General Practice,1161158979
1361,3264,Dermatology,2050454769
1362,7380,Pediatrics,2840746184
1363,10919,Orthopedics,4512105912
1364,3408,Cardiology,2877617647
1365,5157,Pathology,7342745309
1366,5369,Dermatology,2175375519
1367,3387,Pediatrics,8036073868
1368,1393,Orthopedics,4513457106
1369,1504,Pathology,8774334645
1370,10755,Pediatrics,6994687784
1371,10764,Dermatology,8445845241
1372,7581,Cardiology,5041569965
1373,1595,General Practice,7988347126
1374,4025,Pathology,2080174476
1375,7139,General Practice,4264577616
1376,1429,General Practice,3876370561
1377,5885,Pathology,6848940924
1378,6358,Cardiology,6707309526
1379,7727,Pathology,7565407259
1380,6129,Orthopedics,1193077740
1381,2309,Pediatrics,9041722493
1382,1157,Pediatrics,6517436449
1383,8046,Cardiology,4129752002
1384,6955,Pediatrics,7271841028
1385,8773,General Practice,7663062454
1386,6203,Pathology,6017454374
1387,9176,Pediatrics,4831722818
1388,5209,Pathology,1638458539
1389,3823,Orthopedics,7727473050
1390,6426,Radiology,3595642432
1391,2231,General Practice,7745854977
1392,3580,Cardiology,1765947509
1393,3440,Orthopedics,4114046300
1394,4314,Radiology,8325292708
1395,10945,Dermatology,3997412618
1396,8120,Cardiology,9096312462
1397,10527,Radiology,7418058192
1398,7668,Dermatology,8312400696
1399,3586,Radiology,4409662381
1400,7737,Radiology,2760415288
1401,6236,Orthopedics,2056854636
1402,3258,General Practice,5745067632
