proc_sk,procedure_code,final_description,category
750,P0467,Blood Test,Diagnostic Imaging
751,P0294,X-Ray,Diagnostic Imaging
752,P0145,MRI,Laboratory
753,P0413,Surgery,Specialty Care
754,P0135,Office Visit,Specialty Care
755,P0429,Office Visit,Specialty Care
756,P0190,X-Ray,Laboratory
757,P0365,MRI,Laboratory
758,P0262,Consultation,Surgery
759,P0493,MRI,Specialty Care
760,P0456,MRI,Surgery
761,P0297,Blood Test,Diagnostic Imaging
762,P0247,Blood Test,Laboratory
763,P0152,Surgery,Surgery
764,P0135,MRI,Laboratory
765,P0098,Blood Test,Primary Care
766,P0063,Physical Exam,Surgery
767,P0279,Blood Test,Primary Care
768,P0330,MRI,Laboratory
769,P0265,Consultation,Primary Care
770,P0347,MRI,Specialty Care
771,P0422,MRI,Specialty Care
772,P0139,X-Ray,Laboratory
773,P0175,X-Ray,Laboratory
774,P0348,Physical Exam,Diagnostic Imaging
775,P0348,Consultation,Primary Care
776,P0459,MRI,Laboratory
777,P0308,Blood Test,Surgery
778,P0066,Blood Test,Laboratory
779,P0097,Office Visit,Diagnostic Imaging
780,P0369,MRI,Surgery
781,P0286,Office Visit,Surgery
782,P0386,Physical Exam,Specialty Care
783,P0044,X-Ray,Surgery
784,P0172,Consultation,Specialty Care
785,P0308,Consultation,Specialty Care
786,P0130,MRI,Specialty Care
787,P0119,Surgery,Diagnostic Imaging
788,P0288,X-Ray,Surgery
789,P0431,Office Visit,Specialty Care
790,P0281,Office Visit,Specialty Care
791,P0397,Consultation,Laboratory
792,P0020,Physical Exam,Primary Care
793,P0096,Physical Exam,Diagnostic Imaging
794,P0178,X-Ray,Surgery
795,P0010,Consultation,Laboratory
796,P0152,Physical Exam,Diagnostic Imaging
797,P0343,X-Ray,Primary Care
798,P0141,Consultation,Surgery
799,P0306,Surgery,Surgery
800,P0003,MRI,Specialty Care
801,P0321,MRI,Specialty Care
802,P0474,MRI,Primary Care
803,P0188,Office Visit,Specialty Care
804,P0287,Blood Test,Diagnostic Imaging
805,P0337,Consultation,Surgery
806,P0036,Consultation,Primary Care
807,P0078,Consultation,Surgery
808,P0420,MRI,Specialty Care
809,P0447,MRI,Primary Care
810,P0021,Physical Exam,Specialty Care
811,P0061,Physical Exam,Primary Care
812,P0125,Physical Exam,Diagnostic Imaging
813,P0363,Blood Test,Diagnostic Imaging
814,P0143,MRI,Specialty Care
815,P0099,MRI,Specialty Care
816,P0255,Surgery,Laboratory
817,P0224,Blood Test,Specialty Care
818,P0271,Surgery,Specialty Care
819,P0276,Consultation,Diagnostic Imaging
820,P0154,Surgery,Laboratory
821,P0282,Office Visit,Diagnostic Imaging
822,P0337,X-Ray,Primary Care
823,P0470,Consultation,Diagnostic Imaging
824,P0031,Surgery,Primary Care
825,P0200,Surgery,Diagnostic Imaging
826,P0413,Surgery,Laboratory
827,P0310,Physical Exam,Diagnostic Imaging
828,P0322,Surgery,Primary Care
829,P0404,MRI,Surgery
830,P0037,X-Ray,Laboratory
831,P0357,Office Visit,Surgery
832,P0022,MRI,Laboratory
833,P0421,Consultation,Surgery
834,P0480,Consultation,Diagnostic Imaging
835,P0434,X-Ray,Specialty Care
836,P0072,Surgery,Surgery
837,P0009,Office Visit,Diagnostic Imaging
838,P0167,Physical Exam,Diagnostic Imaging
839,P0201,Surgery,Specialty Care
840,P0089,MRI,Specialty Care
841,P0020,MRI,Primary Care
842,P0253,Blood Test,Diagnostic Imaging
843,P0429,Blood Test,Laboratory
844,P0019,Consultation,Laboratory
845,P0417,Surgery,Laboratory
846,P0188,Blood Test,Surgery
847,P0133,Surgery,Laboratory
848,P0077,X-Ray,Laboratory
849,P0195,MRI,Diagnostic Imaging
850,P0237,Office Visit,Primary Care
851,P0149,Surgery,Specialty Care
852,P0382,X-Ray,Primary Care
853,P0226,Blood Test,Primary Care
854,P0064,X-Ray,Diagnostic Imaging
855,P0424,Blood Test,Diagnostic Imaging
856,P0477,MRI,Surgery
857,P0195,X-Ray,Specialty Care
858,P0272,Surgery,Diagnostic Imaging
859,P0048,Consultation,Diagnostic Imaging
860,P0428,Physical Exam,Specialty Care
861,P0129,Physical Exam,Specialty Care
862,P0134,MRI,Laboratory
863,P0100,Blood Test,Laboratory
864,P0131,MRI,Laboratory
865,P0224,Physical Exam,Diagnostic Imaging
866,P0162,MRI,Laboratory
867,P0163,Blood Test,Laboratory
868,P0456,Consultation,Surgery
869,P0002,X-Ray,Specialty Care
870,P0227,Surgery,Surgery
871,P0294,Consultation,Specialty Care
872,P0284,Office Visit,Diagnostic Imaging
873,P0223,Physical Exam,Primary Care
874,P0487,Consultation,Laboratory
875,P0462,X-Ray,Laboratory
876,P0392,X-Ray,Primary Care
877,P0176,Blood Test,Surgery
878,P0216,Office Visit,Laboratory
879,P0151,Consultation,Diagnostic Imaging
880,P0034,X-Ray,Laboratory
881,P0206,MRI,Specialty Care
882,P0087,Blood Test,Primary Care
883,P0034,Physical Exam,Primary Care
884,P0097,Office Visit,Surgery
885,P0254,X-Ray,Specialty Care
886,P0363,X-Ray,Primary Care
887,P0214,Blood Test,Specialty Care
888,P0202,Physical Exam,Diagnostic Imaging
889,P0054,Blood Test,Diagnostic Imaging
890,P0021,Office Visit,Diagnostic Imaging
891,P0283,Blood Test,Laboratory
892,P0395,Consultation,Laboratory
893,P0135,MRI,Primary Care
894,P0432,Blood Test,Specialty Care
895,P0329,Surgery,Specialty Care
896,P0388,Surgery,Specialty Care
897,P0128,Office Visit,Diagnostic Imaging
898,P0132,Blood Test,Primary Care
899,P0253,MRI,Surgery
900,P0385,MRI,Surgery
901,P0220,Blood Test,Laboratory
902,P0341,Physical Exam,Diagnostic Imaging
903,P0264,MRI,Specialty Care
904,P0364,Blood Test,Surgery
905,P0063,Physical Exam,Specialty Care
906,P0421,Blood Test,Primary Care
907,P0255,MRI,Primary Care
908,P0467,Office Visit,Primary Care
909,P0303,Office Visit,Primary Care
910,P0344,X-Ray,Surgery
911,P0302,Office Visit,Diagnostic Imaging
912,P0232,Consultation,Laboratory
913,P0256,X-Ray,Specialty Care
914,P0313,Blood Test,Specialty Care
915,P0206,MRI,Primary Care
916,P0134,Consultation,Diagnostic Imaging
917,P0264,X-Ray,Diagnostic Imaging
918,P0443,Office Visit,Specialty Care
919,P0468,Consultation,Primary Care
920,P0190,MRI,Diagnostic Imaging
921,P0231,MRI,Surgery
922,P0192,MRI,Specialty Care
923,P0289,Consultation,Surgery
924,P0112,X-Ray,Laboratory
925,P0174,Office Visit,Primary Care
926,P0418,Physical Exam,Diagnostic Imaging
927,P0187,Surgery,Diagnostic Imaging
928,P0392,X-Ray,Diagnostic Imaging
929,P0242,Blood Test,Surgery
930,P0416,X-Ray,Primary Care
931,P0278,MRI,Laboratory
932,P0499,Surgery,Laboratory
933,P0206,Physical Exam,Laboratory
934,P0081,X-Ray,Surgery
935,P0369,Consultation,Diagnostic Imaging
936,P0071,Consultation,Laboratory
937,P0448,X-Ray,Specialty Care
938,P0185,MRI,Primary Care
939,P0339,MRI,Specialty Care
940,P0156,MRI,Laboratory
941,P0012,Surgery,Primary Care
942,P0122,Blood Test,Primary Care
943,P0391,Surgery,Primary Care
944,P0466,Physical Exam,Surgery
945,P0124,MRI,Specialty Care
946,P0026,Physical Exam,Surgery
947,P0418,Consultation,Diagnostic Imaging
948,P0308,Physical Exam,Laboratory
949,P0209,X-Ray,Laboratory
950,P0003,Blood Test,Specialty Care
951,P0079,Consultation,Diagnostic Imaging
952,P0068,Blood Test,Diagnostic Imaging
953,P0325,X-Ray,Diagnostic Imaging
954,P0490,Physical Exam,Laboratory
955,P0004,X-Ray,Specialty Care
956,P0398,Consultation,Surgery
957,P0174,Consultation,Diagnostic Imaging
958,P0357,MRI,Surgery
959,P0172,Blood Test,Primary Care
960,P0019,X-Ray,Specialty Care
961,P0141,Physical Exam,Surgery
962,P0058,MRI,Specialty Care
963,P0451,Physical Exam,Specialty Care
964,P0021,Consultation,Specialty Care
965,P0472,X-Ray,Specialty Care
966,P0190,Blood Test,Laboratory
967,P0406,Blood Test,Primary Care
968,P0346,Office Visit,Specialty Care
969,P0360,Physical Exam,Laboratory
970,P0048,MRI,Diagnostic Imaging
971,P0061,Blood Test,Primary Care
972,P0222,MRI,Surgery
973,P0128,Consultation,Primary Care
974,P0187,Blood Test,Laboratory
975,P0105,Blood Test,Diagnostic Imaging
976,P0469,Office Visit,Specialty Care
977,P0440,Surgery,Surgery
978,P0255,Consultation,Surgery
979,P0002,Surgery,Laboratory
980,P0484,MRI,Laboratory
981,P0075,Office Visit,Surgery
982,P0049,Consultation,Primary Care
983,P0462,Surgery,Primary Care
984,P0296,Physical Exam,Primary Care
985,P0471,Blood Test,Specialty Care
986,P0352,X-Ray,Primary Care
987,P0004,Surgery,Laboratory
988,P0231,Office Visit,Diagnostic Imaging
989,P0277,MRI,Laboratory
990,P0427,Physical Exam,Surgery
991,P0117,Physical Exam,Laboratory
992,P0102,Consultation,Specialty Care
993,P0351,Physical Exam,Surgery
994,P0093,MRI,Laboratory
995,P0190,Consultation,Surgery
996,P0433,MRI,Primary Care
997,P0173,Consultation,Surgery
998,P0291,Physical Exam,Diagnostic Imaging
999,P0086,MRI,Diagnostic Imaging
1000,P0271,MRI,Laboratory
1001,P0305,Physical Exam,Surgery
1002,P0235,Physical Exam,Specialty Care
1003,P0092,MRI,Diagnostic Imaging
1004,P0093,Office Visit,Primary Care
1005,P0465,Physical Exam,Diagnostic Imaging
1006,P0208,Office Visit,Primary Care
1007,P0407,Consultation,Primary Care
1008,P0416,Blood Test,Surgery
1009,P0293,Consultation,Laboratory
1010,P0117,X-Ray,Surgery
1011,P0309,Office Visit,Laboratory
1012,P0382,MRI,Primary Care
1013,P0117,Blood Test,Primary Care
1014,P0471,X-Ray,Surgery
1015,P0210,Office Visit,Primary Care
1016,P0149,MRI,Primary Care
1017,P0155,Surgery,Diagnostic Imaging
1018,P0484,Blood Test,Diagnostic Imaging
1019,P0119,X-Ray,Laboratory
1020,P0460,Consultation,Diagnostic Imaging
1021,P0318,Surgery,Laboratory
1022,P0277,Blood Test,Surgery
1023,P0399,Physical Exam,Diagnostic Imaging
1024,P0281,Surgery,Primary Care
1025,P0366,Surgery,Diagnostic Imaging
1026,P0188,Blood Test,Specialty Care
1027,P0319,Office Visit,Surgery
1028,P0245,Consultation,Laboratory
1029,P0446,X-Ray,Diagnostic Imaging
1030,P0341,Physical Exam,Specialty Care
1031,P0390,Consultation,Laboratory
1032,P0464,Office Visit,Diagnostic Imaging
1033,P0254,MRI,Diagnostic Imaging
1034,P0114,Surgery,Specialty Care
1035,P0201,Consultation,Diagnostic Imaging
1036,P0242,Consultation,Diagnostic Imaging
1037,P0316,Physical Exam,Specialty Care
1038,P0418,MRI,Specialty Care
1039,P0424,Surgery,Surgery
1040,P0170,X-Ray,Primary Care
1041,P0480,Physical Exam,Primary Care
1042,P0270,Surgery,Specialty Care
1043,P0056,Surgery,Primary Care
1044,P0338,Blood Test,Surgery
1045,P0150,Physical Exam,Diagnostic Imaging
1046,P0325,Physical Exam,Diagnostic Imaging
1047,P0151,X-Ray,Primary Care
1048,P0113,Consultation,Laboratory
1049,P0086,Physical Exam,Primary Care
1050,P0303,Physical Exam,Specialty Care
1051,P0257,Surgery,Specialty Care
1052,P0019,Office Visit,Diagnostic Imaging
1053,P0168,Office Visit,Surgery
1054,P0467,Physical Exam,Laboratory
1055,P0043,MRI,Primary Care
1056,P0216,Surgery,Specialty Care
1057,P0311,MRI,Specialty Care
1058,P0296,Office Visit,Primary Care
1059,P0148,MRI,Diagnostic Imaging
1060,P0406,Surgery,Specialty Care
1061,P0002,Physical Exam,Diagnostic Imaging
1062,P0190,X-Ray,Specialty Care
1063,P0381,Consultation,Surgery
1064,P0228,MRI,Specialty Care
1065,P0110,Blood Test,Primary Care
1066,P0172,Surgery,Specialty Care
1067,P0225,Surgery,Primary Care
1068,P0244,X-Ray,Laboratory
1069,P0146,Physical Exam,Diagnostic Imaging
1070,P0469,MRI,Primary Care
1071,P0356,Surgery,Diagnostic Imaging
1072,P0434,MRI,Surgery
1073,P0191,Consultation,Laboratory
1074,P0272,Office Visit,Laboratory
1075,P0170,Consultation,Diagnostic Imaging
1076,P0326,Blood Test,Specialty Care
1077,P0193,X-Ray,Diagnostic Imaging
1078,P0163,Consultation,Surgery
1079,P0252,Physical Exam,Surgery
1080,P0100,MRI,Specialty Care
1081,P0304,Consultation,Diagnostic Imaging
1082,P0109,Blood Test,Laboratory
1083,P0346,Consultation,Laboratory
1084,P0436,X-Ray,Primary Care
1085,P0391,Surgery,Diagnostic Imaging
1086,P0480,Office Visit,Specialty Care
1087,P0139,MRI,Surgery
1088,P0111,Blood Test,Surgery
1089,P0361,Office Visit,Surgery
1090,P0160,MRI,Specialty Care
1091,P0416,Surgery,Laboratory
1092,P0001,Consultation,Surgery
1093,P0285,Consultation,Surgery
1094,P0031,Surgery,Diagnostic Imaging
1095,P0410,Surgery,Diagnostic Imaging
1096,P0224,MRI,Diagnostic Imaging
1097,P0033,Blood Test,Primary Care
1098,P0118,Surgery,Specialty Care
1099,P0248,Surgery,Diagnostic Imaging
1100,P0175,MRI,Surgery
1101,P0446,Consultation,Primary Care
1102,P0231,X-Ray,Primary Care
1103,P0492,MRI,Specialty Care
1104,P0013,Physical Exam,Laboratory
1105,P0307,X-Ray,Surgery
1106,P0412,Blood Test,Diagnostic Imaging
1107,P0119,Physical Exam,Laboratory
1108,P0095,X-Ray,Diagnostic Imaging
1109,P0087,Office Visit,Primary Care
1110,P0351,Surgery,Surgery
1111,P0188,Surgery,Specialty Care
1112,P0039,Consultation,Specialty Care
1113,P0177,Consultation,Specialty Care
1114,P0247,Office Visit,Specialty Care
1115,P0371,X-Ray,Surgery
1116,P0034,Blood Test,Laboratory
1117,P0043,MRI,Diagnostic Imaging
1118,P0018,Blood Test,Primary Care
1119,P0095,X-Ray,Laboratory
1120,P0062,Blood Test,Specialty Care
1121,P0465,MRI,Specialty Care
1122,P0147,Surgery,Surgery
1123,P0128,Blood Test,Laboratory
1124,P0060,Physical Exam,Surgery
1125,P0456,Office Visit,Surgery
1126,P0389,Blood Test,Laboratory
1127,P0277,Physical Exam,Primary Care
1128,P0219,Consultation,Surgery
1129,P0454,Surgery,Primary Care
1130,P0420,Office Visit,Laboratory
1131,P0396,Office Visit,Diagnostic Imaging
1132,P0447,MRI,Specialty Care
1133,P0048,Consultation,Primary Care
1134,P0277,Consultation,Specialty Care
1135,P0306,MRI,Diagnostic Imaging
1136,P0350,Surgery,Specialty Care
1137,P0247,MRI,Laboratory
1138,P0353,Surgery,Surgery
1139,P0280,X-Ray,Specialty Care
1140,P0485,Office Visit,Primary Care
1141,P0399,Office Visit,Laboratory
1142,P0279,Office Visit,Laboratory
1143,P0237,MRI,Laboratory
1144,P0450,Office Visit,Laboratory
1145,P0062,Surgery,Laboratory
1146,P0252,Consultation,Surgery
1147,P0375,Surgery,Primary Care
1148,P0096,Consultation,Specialty Care
1149,P0210,Consultation,Diagnostic Imaging
1150,P0228,Consultation,Laboratory
1151,P0051,Surgery,Primary Care
1152,P0430,Office Visit,Laboratory
1153,P0335,Office Visit,Surgery
1154,P0243,MRI,Surgery
1155,P0076,Blood Test,Primary Care
1156,P0419,Physical Exam,Surgery
1157,P0112,Office Visit,Primary Care
1158,P0202,Blood Test,Specialty Care
1159,P0452,Consultation,Surgery
1160,P0093,Consultation,Primary Care
1161,P0155,Physical Exam,Specialty Care
1162,P0284,Blood Test,Laboratory
1163,P0037,Consultation,Specialty Care
1164,P0301,Consultation,Specialty Care
1165,P0316,MRI,Surgery
1166,P0222,Consultation,Primary Care
1167,P0020,Blood Test,Diagnostic Imaging
1168,P0155,Blood Test,Diagnostic Imaging
1169,P0151,Office Visit,Laboratory
1170,P0239,Office Visit,Diagnostic Imaging
1171,P0337,Blood Test,Primary Care
1172,P0218,Office Visit,Laboratory
1173,P0388,Consultation,Primary Care
1174,P0245,X-Ray,Primary Care
1175,P0052,Office Visit,Diagnostic Imaging
1176,P0401,Office Visit,Diagnostic Imaging
1177,P0221,Consultation,Diagnostic Imaging
1178,P0113,X-Ray,Laboratory
1179,P0453,Consultation,Primary Care
1180,P0098,Blood Test,Surgery
1181,P0368,Surgery,Laboratory
1182,P0198,X-Ray,Diagnostic Imaging
1183,P0460,Blood Test,Specialty Care
1184,P0114,Blood Test,Laboratory
1185,P0342,Blood Test,Laboratory
1186,P0049,X-Ray,Diagnostic Imaging
1187,P0212,Surgery,Surgery
1188,P0179,Consultation,Primary Care
1189,P0186,Blood Test,Diagnostic Imaging
1190,P0345,Office Visit,Primary Care
1191,P0038,Blood Test,Laboratory
1192,P0245,Physical Exam,Surgery
1193,P0453,Office Visit,Primary Care
1194,P0180,Office Visit,Laboratory
1195,P0088,MRI,Surgery
1196,P0490,MRI,Diagnostic Imaging
1197,P0065,Office Visit,Specialty Care
1198,P0246,Surgery,Diagnostic Imaging
1199,P0427,Surgery,Surgery
1200,P0485,Blood Test,Diagnostic Imaging
1201,P0069,Surgery,Surgery
1202,P0167,Physical Exam,Specialty Care
1203,P0283,Physical Exam,Diagnostic Imaging
1204,P0015,MRI,Laboratory
1205,P0269,Office Visit,Primary Care
1206,P0370,Consultation,Primary Care
1207,P0074,Physical Exam,Diagnostic Imaging
1208,P0333,Consultation,Laboratory
1209,P0084,Office Visit,Surgery
1210,P0030,MRI,Laboratory
1211,P0089,X-Ray,Diagnostic Imaging
1212,P0023,MRI,Primary Care
1213,P0340,Surgery,Specialty Care
1214,P0196,Office Visit,Specialty Care
1215,P0284,Office Visit,Primary Care
1216,P0461,X-Ray,Surgery
1217,P0310,Consultation,Laboratory
1218,P0166,Office Visit,Diagnostic Imaging
1219,P0387,MRI,Surgery
1220,P0488,Consultation,Laboratory
1221,P0082,Surgery,Laboratory
1222,P0494,Office Visit,Laboratory
1223,P0121,Blood Test,Surgery
1224,P0041,Surgery,Specialty Care
1225,P0138,Physical Exam,Diagnostic Imaging
1226,P0405,Physical Exam,Primary Care
1227,P0224,Surgery,Specialty Care
1228,P0135,Office Visit,Laboratory
1229,P0377,Physical Exam,Surgery
1230,P0007,Consultation,Diagnostic Imaging
1231,P0265,X-Ray,Laboratory
1232,P0020,X-Ray,Specialty Care
1233,P0042,Blood Test,Diagnostic Imaging
1234,P0472,Blood Test,Surgery
1235,P0402,Consultation,Primary Care
1236,P0156,Consultation,Specialty Care
1237,P0389,X-Ray,Laboratory
1238,P0316,Surgery,Diagnostic Imaging
1239,P0029,Consultation,Laboratory
1240,P0151,X-Ray,Surgery
1241,P0021,Office Visit,Surgery
1242,P0422,Surgery,Diagnostic Imaging
1243,P0182,Surgery,Primary Care
1244,P0432,Physical Exam,Primary Care
1245,P0385,Consultation,Laboratory
1246,P0115,Physical Exam,Laboratory
1247,P0008,Surgery,Surgery
1248,P0421,MRI,Specialty Care
1249,P0462,Surgery,Laboratory
1250,P0430,MRI,Laboratory
1251,P0365,Office Visit,Laboratory
1252,P0326,Physical Exam,Laboratory
1253,P0036,Physical Exam,Surgery
1254,P0107,Blood Test,Specialty Care
1255,P0265,X-Ray,Diagnostic Imaging
1256,P0462,Office Visit,Primary Care
1257,P0408,Office Visit,Primary Care
1258,P0463,Surgery,Specialty Care
1259,P0451,Consultation,Laboratory
1260,P0337,X-Ray,Specialty Care
1261,P0041,MRI,Diagnostic Imaging
1262,P0113,Blood Test,Surgery
1263,P0479,Blood Test,Diagnostic Imaging
1264,P0305,Blood Test,Diagnostic Imaging
1265,P0085,Surgery,Laboratory
1266,P0029,Physical Exam,Laboratory
1267,P0208,Office Visit,Specialty Care
1268,P0173,Physical Exam,Surgery
1269,P0421,Physical Exam,Primary Care
1270,P0329,X-Ray,Primary Care
1271,P0353,Office Visit,Primary Care
1272,P0263,X-Ray,Surgery
1273,P0399,Consultation,Primary Care
1274,P0460,Physical Exam,Diagnostic Imaging
1275,P0412,Surgery,Diagnostic Imaging
1276,P0035,Physical Exam,Diagnostic Imaging
1277,P0491,MRI,Surgery
1278,P0198,Consultation,Surgery
1279,P0388,X-Ray,Primary Care
1280,P0130,Consultation,Primary Care
1281,P0150,X-Ray,Laboratory
1282,P0273,Physical Exam,Surgery
1283,P0298,Consultation,Diagnostic Imaging
1284,P0130,Consultation,Diagnostic Imaging
1285,P0137,Blood Test,Laboratory
1286,P0165,Office Visit,Diagnostic Imaging
1287,P0480,Consultation,Surgery
1288,P0431,Blood Test,Laboratory
1289,P0243,X-Ray,Surgery
1290,P0443,Consultation,Primary Care
1291,P0414,X-Ray,Laboratory
1292,P0124,X-Ray,Surgery
1293,P0478,X-Ray,Laboratory
1294,P0154,Office Visit,Specialty Care
1295,P0096,Office Visit,Laboratory
1296,P0442,Physical Exam,Primary Care
1297,P0016,Surgery,Laboratory
1298,P0452,Blood Test,Diagnostic Imaging
1299,P0217,Physical Exam,Surgery
1300,P0077,Office Visit,Diagnostic Imaging
1301,P0312,X-Ray,Specialty Care
1302,P0162,X-Ray,Surgery
1303,P0157,Blood Test,Laboratory
1304,P0439,Blood Test,Primary Care
1305,P0057,Consultation,Laboratory
1306,P0119,Physical Exam,Diagnostic Imaging
1307,P0338,Surgery,Laboratory
1308,P0092,X-Ray,Laboratory
1309,P0283,Physical Exam,Primary Care
1310,P0020,MRI,Surgery
1311,P0114,Consultation,Primary Care
1312,P0239,Physical Exam,Specialty Care
1313,P0455,Physical Exam,Specialty Care
1314,P0490,Physical Exam,Surgery
1315,P0054,X-Ray,Primary Care
1316,P0364,Consultation,Laboratory
1317,P0411,X-Ray,Primary Care
1318,P0414,Consultation,Specialty Care
1319,P0362,Office Visit,Primary Care
1320,P0137,Consultation,Primary Care
1321,P0251,Consultation,Specialty Care
1322,P0014,Surgery,Specialty Care
1323,P0308,Consultation,Diagnostic Imaging
1324,P0197,Physical Exam,Specialty Care
1325,P0022,Physical Exam,Laboratory
1326,P0448,Blood Test,Primary Care
1327,P0151,MRI,Laboratory
1328,P0330,Consultation,Laboratory
1329,P0375,MRI,Specialty Care
1330,P0480,Physical Exam,Diagnostic Imaging
1331,P0390,MRI,Specialty Care
1332,P0334,MRI,Laboratory
1333,P0491,Surgery,Specialty Care
1334,P0017,Consultation,Surgery
1335,P0159,Office Visit,Primary Care
1336,P0294,MRI,Diagnostic Imaging
1337,P0209,Consultation,Surgery
1338,P0168,Office Visit,Laboratory
1339,P0063,Consultation,Primary Care
1340,P0407,Physical Exam,Diagnostic Imaging
1341,P0206,Blood Test,Laboratory
1342,P0415,X-Ray,Specialty Care
1343,P0336,Blood Test,Primary Care
1344,P0447,Blood Test,Laboratory
1345,P0191,Physical Exam,Surgery
1346,P0130,Surgery,Surgery
1347,P0148,MRI,Surgery
1348,P0357,Physical Exam,Surgery
1349,P0269,Consultation,Primary Care
1350,P0063,MRI,Laboratory
